100   tensor(0.0012, device='cuda:0')
100   tensor(0.0010, device='cuda:0')
100   tensor(0.0011, device='cuda:0')
100   tensor(0.0005, device='cuda:0')
100   tensor(2.2916e-06, device='cuda:0')
300   tensor(0.9992, device='cuda:0')
300   tensor(0.9992, device='cuda:0')
300   tensor(0.9992, device='cuda:0')
100   tensor(0.0011, device='cuda:0')
200   tensor(0.0016, device='cuda:0')
